empresa_id,alimentador_id,alimentador_nom,alimentador_tipo,empresa_sub_alim_id,subestacion_id,nodo_id,trf_poder_id,nom_trf_poder,barra_mt_id,cap_diseno,tension,pot_coci,r1_coci,x1_coci,r0_coci,x0_coci,cap_inst_td,dda_min_kw,dda_min_kvar,dda_max_kw,dda_max_kvar,pry_ano1,pry_ano2,pry_ano3,pry_ano4,pry_ano5
18,675,LAS QUILAS,alimentador,,SE084T058,6100000183000,146,'S/E PADRE LAS CASAS',194,504,15.0,142.166730285253670400,0,0.623,0.074,0.77,24728,-5029,-38,4829,-358,0.02,0.02,0.02,0.02,0.02
18,675,LAS QUILAS,alimentador,,SE084T058,6100000183000,146,'S/E PADRE LAS CASAS',194,504,15.0,142.166730285253670400,0,0.623,0.074,0.77,24728,0,0,5031,309,0.02,0.02,0.02,0.02,0.02
18,675,LAS QUILAS,alimentador,,SE084T058,6100000183000,146,'S/E PADRE LAS CASAS',194,504,15.0,142.166730285253670400,0,0.623,0.074,0.77,24728,0,0,6519,81,0.02,0.02,0.02,0.02,0.02
18,675,LAS QUILAS,alimentador,,SE084T058,6100000183000,146,'S/E PADRE LAS CASAS',194,504,15.0,142.166730285253670400,0,0.623,0.074,0.77,24728,1585,-460,5780,282,0.02,0.02,0.02,0.02,0.02
18,675,LAS QUILAS,alimentador,,SE084T058,6100000183000,146,'S/E PADRE LAS CASAS',194,504,15.0,142.166730285253670400,0,0.623,0.074,0.77,24728,1668,-492,6105,428,0.02,0.02,0.02,0.02,0.02
18,675,LAS QUILAS,alimentador,,SE084T058,6100000183000,146,'S/E PADRE LAS CASAS',194,504,15.0,142.166730285253670400,0,0.623,0.074,0.77,24728,2160,-536,9070,-122,0.02,0.02,0.02,0.02,0.02
18,675,LAS QUILAS,alimentador,,SE084T058,6100000183000,146,'S/E PADRE LAS CASAS',194,504,15.0,142.166730285253670400,0,0.623,0.074,0.77,24728,3089,-1306,8815,-98,0.02,0.02,0.02,0.02,0.02
18,675,LAS QUILAS,alimentador,,SE084T058,6100000183000,146,'S/E PADRE LAS CASAS',194,504,15.0,142.166730285253670400,0,0.623,0.074,0.77,24728,2476,-963,8063,-214,0.02,0.02,0.02,0.02,0.02
18,675,LAS QUILAS,alimentador,,SE084T058,6100000183000,146,'S/E PADRE LAS CASAS',194,504,15.0,142.166730285253670400,0,0.623,0.074,0.77,24728,2684,-1376,7673,-230,0.02,0.02,0.02,0.02,0.02
18,675,LAS QUILAS,alimentador,,SE084T058,6100000183000,146,'S/E PADRE LAS CASAS',194,504,15.0,142.166730285253670400,0,0.623,0.074,0.77,24728,2525,-1060,6890,383,0.02,0.02,0.02,0.02,0.02
18,675,LAS QUILAS,alimentador,,SE084T058,6100000183000,146,'S/E PADRE LAS CASAS',194,504,15.0,142.166730285253670400,0,0.623,0.074,0.77,24728,2494,-1137,6630,217,0.02,0.02,0.02,0.02,0.02
18,675,LAS QUILAS,alimentador,,SE084T058,6100000183000,146,'S/E PADRE LAS CASAS',194,504,15.0,142.166730285253670400,0,0.623,0.074,0.77,24728,2421,-1134,6706,339,0.02,0.02,0.02,0.02,0.02
18,675,LAS QUILAS,alimentador,,SE084T058,6100000183000,146,'S/E PADRE LAS CASAS',194,504,15.0,142.166730285253670400,0,0.623,0.074,0.77,24728,2505,-469,6918,331,0.02,0.02,0.02,0.02,0.02
18,675,LAS QUILAS,alimentador,,SE084T058,6100000183000,146,'S/E PADRE LAS CASAS',194,504,15.0,142.166730285253670400,0,0.623,0.074,0.77,24728,1918,-822,6727,297,0.02,0.02,0.02,0.02,0.02
18,675,LAS QUILAS,alimentador,,SE084T058,6100000183000,146,'S/E PADRE LAS CASAS',194,504,15.0,142.166730285253670400,0,0.623,0.074,0.77,24728,1962,-862,5361,-76,0.02,0.02,0.02,0.02,0.02
