empresa_id,camara_id,nom_comuna,nom_region,tipo_tension,codigo_placa,propiedad,cudn,cant_redes_mt,cant_redes_bt,datum,zona,x,y,lat,long
18,9722414,Padre Las Casas,La Araucanía,MT,1030235,Inst. de distribució,BAAV00103,1,0,PSAD56,19,180804.806,5695815.231,-38.83123290,-72.67917620
18,9722412,Padre Las Casas,La Araucanía,MT,1029851,Inst. de distribució,BAAV00103,1,0,PSAD56,19,180811.275,5695815.386,-38.83123390,-72.67910170
18,1716562777,Padre Las Casas,La Araucanía,MT,s/p2,Inst. de prop. terce,BAAV00103,1,0,PSAD56,19,179503.290,5695783.455,-38.83104590,-72.69415410
18,1716583128,Padre Las Casas,La Araucanía,BT,1122719,Inst. de prop. terce,BAAV00111,0,1,PSAD56,19,186045.487,5696718.672,-38.82499260,-72.61851000
18,9722415,Padre Las Casas,La Araucanía,MT,1030236,Inst. de distribució,BAAV00103,1,0,PSAD56,19,180797.993,5695762.992,-38.83170020,-72.67927870
18,1716583129,Padre Las Casas,La Araucanía,BT,1122767,Inst. de prop. terce,BAAV00111,0,1,PSAD56,19,186034.695,5696720.985,-38.82496790,-72.61863300
18,1716583075,Padre Las Casas,La Araucanía,BT,1122759,Inst. de prop. terce,BAAV00111,0,1,PSAD56,19,185930.212,5696585.861,-38.82614590,-72.61989580
18,1716583131,Padre Las Casas,La Araucanía,BT,1122765,Inst. de prop. terce,BAAV00111,0,1,PSAD56,19,186008.101,5696641.716,-38.82567140,-72.61897490
18,1716583072,Padre Las Casas,La Araucanía,BT,1122757,Inst. de prop. terce,BAAV00111,0,1,PSAD56,19,185914.153,5696575.712,-38.82623140,-72.62008510
18,1716583175,Padre Las Casas,La Araucanía,BT,1122798,Inst. de prop. terce,BAAV00111,0,1,PSAD56,19,186121.422,5696627.472,-38.82583990,-72.61767850
18,1716583085,Padre Las Casas,La Araucanía,BT,1122720,Inst. de prop. terce,BAAV00111,0,1,PSAD56,19,186001.580,5696580.658,-38.82621810,-72.61907770
18,1716583132,Padre Las Casas,La Araucanía,BT,1122766,Inst. de prop. terce,BAAV00111,0,1,PSAD56,19,186018.636,5696638.889,-38.82570050,-72.61885500
18,1716583079,Padre Las Casas,La Araucanía,BT,1122761,Inst. de prop. terce,BAAV00111,0,1,PSAD56,19,185953.613,5696575.210,-38.82625000,-72.61963160
18,1716583077,Padre Las Casas,La Araucanía,BT,1122760,Inst. de prop. terce,BAAV00111,0,1,PSAD56,19,185953.776,5696585.586,-38.82615680,-72.61962500
18,1716583120,Padre Las Casas,La Araucanía,BT,1122797,Inst. de prop. terce,BAAV00111,0,1,PSAD56,19,186111.010,5696629.382,-38.82581900,-72.61779740
18,1716562782,Padre Las Casas,La Araucanía,MT,s/p3,Inst. de prop. terce,BAAV00103,1,0,PSAD56,19,179538.238,5695755.513,-38.83130990,-72.69376540
18,1716562649,Padre Las Casas,La Araucanía,MT,s/p,Inst. de prop. terce,BAAV00103,1,0,PSAD56,19,179482.611,5695832.240,-38.83059960,-72.69436920
18,1716583119,Padre Las Casas,La Araucanía,BT,1122796,Inst. de prop. terce,BAAV00111,0,1,PSAD56,19,186103.205,5696548.346,-38.82654500,-72.61792400
18,1716583126,Padre Las Casas,La Araucanía,BT,1122800,Inst. de prop. terce,BAAV00111,0,1,PSAD56,19,186136.705,5696713.662,-38.82507020,-72.61746350
18,1716583123,Padre Las Casas,La Araucanía,BT,1122799,Inst. de prop. terce,BAAV00111,0,1,PSAD56,19,186126.042,5696714.432,-38.82505940,-72.61758580
18,1717305972,Padre Las Casas,La Araucanía,MT,1190596,Inst. de distribució,BAAV00111,1,0,PSAD56,19,186138.830,5696223.822,-38.82947620,-72.61766230
18,1716583094,Padre Las Casas,La Araucanía,BT,1122795,Inst. de prop. terce,BAAV00111,0,1,PSAD56,19,186094.019,5696551.429,-38.82651400,-72.61802820
18,1717305973,Padre Las Casas,La Araucanía,MT,1190597,Inst. de distribució,BAAV00111,1,0,PSAD56,19,186178.109,5696218.063,-38.82954200,-72.61721340
18,1716583073,Padre Las Casas,La Araucanía,BT,1122758,Inst. de prop. terce,BAAV00111,0,1,PSAD56,19,185929.184,5696575.326,-38.82624030,-72.61991240
18,1716583087,Padre Las Casas,La Araucanía,BT,1122771,Inst. de prop. terce,BAAV00111,0,1,PSAD56,19,186034.663,5696548.153,-38.82652230,-72.61871210
18,1716583093,Padre Las Casas,La Araucanía,BT,1122794,Inst. de prop. terce,BAAV00111,0,1,PSAD56,19,186055.990,5696506.720,-38.82690250,-72.61848580
18,1716583082,Padre Las Casas,La Araucanía,BT,1122762,Inst. de prop. terce,BAAV00111,0,1,PSAD56,19,185990.531,5696584.833,-38.82617670,-72.61920280
18,1716583091,Padre Las Casas,La Araucanía,BT,1122772,Inst. de prop. terce,BAAV00111,0,1,PSAD56,19,186066.396,5696517.897,-38.82680570,-72.61836110
18,9722416,Padre Las Casas,La Araucanía,MT,1030240,Inst. de distribució,BAAV00103,1,0,PSAD56,19,180805.057,5695708.978,-38.83218850,-72.67922250
