empresa_id,canalizacion_id,propiedad,cudn,tension,cant_ductos,diam_ductos,datum,zona,x1,y1,long1,lat1,x2,y2,long2,lat2
18,9723239,Inst. de distribució,DAEFA040900,AT,4,9.000,PSAD56,19,180797.993,5695762.992,-72.67927870,-38.83170020,180805.057,5695708.978,-72.67922250,-38.83218850
18,9723240,Inst. de distribució,DAEFA040900,AT,4,9.000,PSAD56,19,180797.993,5695762.992,-72.67927870,-38.83170020,180804.806,5695815.231,-72.67917620,-38.83123290
18,9723241,Inst. de distribució,DAEFA040900,AT,4,9.000,PSAD56,19,180804.806,5695815.231,-72.67917620,-38.83123290,180811.275,5695815.386,-72.67910170,-38.83123390
18,1716562800,Inst. de prop. terce,DBEFA100400,AT,10,4.000,PSAD56,19,179482.448,5695831.103,-72.69437160,-38.83060980,179480.660,5695831.175,-72.69439210,-38.83060850
18,1716562801,Inst. de prop. terce,DBEFA100400,AT,10,4.000,PSAD56,19,179482.611,5695832.240,-72.69436920,-38.83059960,179503.290,5695783.455,-72.69415410,-38.83104590
18,1716562802,Inst. de prop. terce,DBEFA100400,AT,10,4.000,PSAD56,19,179538.238,5695755.513,-72.69376540,-38.83130990,179503.290,5695783.455,-72.69415410,-38.83104590
18,1716562804,Inst. de prop. terce,DBEFA100400,AT,10,4.000,PSAD56,19,179503.290,5695783.455,-72.69415410,-38.83104590,179538.238,5695755.513,-72.69376540,-38.83130990
18,1716583220,Inst. de prop. terce,DBEFA040750,BT,4,7.500,PSAD56,19,185914.153,5696575.712,-72.62008510,-38.82623140,185914.153,5696575.712,-72.62008510,-38.82623140
18,1716583223,Inst. de prop. terce,DBEFA040750,BT,4,7.500,PSAD56,19,185929.184,5696575.326,-72.61991240,-38.82624030,185929.184,5696575.326,-72.61991240,-38.82624030
18,1716583225,Inst. de prop. terce,DBEFA040750,BT,4,7.500,PSAD56,19,185930.212,5696585.861,-72.61989580,-38.82614590,185953.776,5696585.586,-72.61962500,-38.82615680
18,1716583227,Inst. de prop. terce,DBEFA040750,BT,4,7.500,PSAD56,19,185953.776,5696585.586,-72.61962500,-38.82615680,185953.776,5696585.586,-72.61962500,-38.82615680
18,1716583229,Inst. de prop. terce,DBEFA040750,BT,4,7.500,PSAD56,19,185953.776,5696585.586,-72.61962500,-38.82615680,185990.531,5696584.833,-72.61920280,-38.82617670
18,1716583232,Inst. de prop. terce,DBEFA040750,BT,4,7.500,PSAD56,19,185990.531,5696584.833,-72.61920280,-38.82617670,185990.531,5696584.833,-72.61920280,-38.82617670
18,1716583233,Inst. de prop. terce,DBEFA040750,BT,4,7.500,PSAD56,19,186001.580,5696580.658,-72.61907770,-38.82621810,186034.663,5696548.153,-72.61871210,-38.82652230
18,1716583235,Inst. de prop. terce,DBEFA040750,BT,4,7.500,PSAD56,19,186034.663,5696548.153,-72.61871210,-38.82652230,186034.663,5696548.153,-72.61871210,-38.82652230
18,1716583237,Inst. de prop. terce,DBEFA040750,BT,4,7.500,PSAD56,19,186066.396,5696517.897,-72.61836110,-38.82680570,186066.396,5696517.897,-72.61836110,-38.82680570
18,1716583238,Inst. de prop. terce,DBEFA040750,BT,4,7.500,PSAD56,19,186066.396,5696517.897,-72.61836110,-38.82680570,186094.019,5696551.429,-72.61802820,-38.82651400
18,1716583240,Inst. de prop. terce,DBEFA040750,BT,4,7.500,PSAD56,19,186094.019,5696551.429,-72.61802820,-38.82651400,186094.019,5696551.429,-72.61802820,-38.82651400
18,1716583243,Inst. de prop. terce,DBEFA040750,BT,4,7.500,PSAD56,19,186094.019,5696551.429,-72.61802820,-38.82651400,186094.019,5696551.429,-72.61802820,-38.82651400
18,1716583246,Inst. de prop. terce,DBEFA040750,BT,4,7.500,PSAD56,19,186111.010,5696629.382,-72.61779740,-38.82581900,186126.042,5696714.432,-72.61758580,-38.82505940
18,1716583247,Inst. de prop. terce,DBEFA040750,BT,4,7.500,PSAD56,19,186126.042,5696714.432,-72.61758580,-38.82505940,186126.042,5696714.432,-72.61758580,-38.82505940
18,1716583248,Inst. de prop. terce,DBEFA040750,BT,4,7.500,PSAD56,19,186111.010,5696629.382,-72.61779740,-38.82581900,186121.422,5696627.472,-72.61767850,-38.82583990
18,1716583249,Inst. de prop. terce,DBEFA040750,BT,4,7.500,PSAD56,19,186045.487,5696718.672,-72.61851000,-38.82499260,186045.487,5696718.672,-72.61851000,-38.82499260
18,1716583253,Inst. de prop. terce,DBEFA040750,BT,4,7.500,PSAD56,19,186034.695,5696720.985,-72.61863300,-38.82496790,186008.101,5696641.716,-72.61897490,-38.82567140
18,1716583254,Inst. de prop. terce,DBEFA040750,BT,4,7.500,PSAD56,19,186008.101,5696641.716,-72.61897490,-38.82567140,186018.636,5696638.889,-72.61885500,-38.82570050
18,1716583255,Inst. de prop. terce,DBEFA040750,BT,4,7.500,PSAD56,19,186008.101,5696641.716,-72.61897490,-38.82567140,185990.531,5696584.833,-72.61920280,-38.82617670
18,1717306011,Inst. de distribució,DAEFA040900,AT,4,9.000,PSAD56,19,186178.109,5696218.063,-72.61721340,-38.82954200,186138.830,5696223.822,-72.61766230,-38.82947620
