empresa_id;gen_dx_id;cliente_id;nom_gen_dx;cap_iny;cap_inst;f_potencia;gen_tec;almacenamiento;recurso_energetico;estado;pre_ord;fecha_scr;fecha_cnx;nodo_id;rotulo_poste_camara;td_id;alimentador_id;barra_mt_id;trf_poder_id;subestacion_id;cap_control;lim_fp_cap;lim_fp_ind;fases;tension;datum;zona;x;y;lat;long
18;2681898;2681898;;2.04;2.04;1;Fotovoltaico;NO;SOLAR;Conectado;1;23-01-2017 12:01;06-11-2017 12:11;;212268;6750939;678;194;146;;NO;1;1;MONOFASICO;0.22;1;19;185745.979;5697755.406;-38.8155622;-72.6214804
18;2690765;2690765;;0.56;0.56;;Fotovoltaico;;SOLAR;Formulario 4;;07-06-2022 12:06;;;227791;442120;678;194;146;;NO;1;1;MONOFASICO;;1;19;183624.75;5698365.075;-38.8093201;-72.6455839
18;2706570;2706570;;19.8;19.8;1;Fotovoltaico;NO;SOLAR;Formulario 4;1;24-02-2023 12:02;;40135495;459180;3019953;678;194;146;;NO;1;1;TRIFASICO;0.38;1;19;185571.929;5696124.397;-38.8301681;-72.6242256
18;2988659;2988659;;1.2;1.2;1;Fotovoltaico;NO;SOLAR;Conectado;1;15-02-2022 12:02;25-07-2022 12:07;;230424;9173881;678;194;146;;NO;1;1;MONOFASICO;0.22;1;19;187405.207;5703398.098;-38.765405;-72.5998508
18;2988662;2988662;;1.2;1.2;1;Fotovoltaico;NO;SOLAR;Conectado;1;15-02-2022 12:02;25-07-2022 12:07;;230424;9173881;678;194;146;;NO;1;1;MONOFASICO;0.22;1;19;187405.207;5703398.098;-38.765405;-72.5998508
18;2988663;2988663;;1.2;1.2;1;Fotovoltaico;NO;SOLAR;Conectado;1;15-02-2022 12:02;25-07-2022 12:07;;230424;9173881;678;194;146;;NO;1;1;MONOFASICO;0.22;1;19;187405.207;5703398.098;-38.765405;-72.5998508
18;2988672;2988672;;1.2;1.2;1;Fotovoltaico;NO;SOLAR;Conectado;1;15-02-2022 12:02;25-07-2022 12:07;;230424;9173881;678;194;146;;NO;1;1;MONOFASICO;0.22;1;19;187405.207;5703398.098;-38.765405;-72.5998508
18;2988673;2988673;;1.2;1.2;1;Fotovoltaico;NO;SOLAR;Conectado;1;15-02-2022 12:02;25-07-2022 12:07;;230424;9173881;678;194;146;;NO;1;1;MONOFASICO;0.22;1;19;187405.207;5703398.098;-38.765405;-72.5998508
18;2988677;2988677;;1.2;1.2;1;Fotovoltaico;NO;SOLAR;Conectado;1;15-02-2022 12:02;25-07-2022 12:07;;230424;9173881;678;194;146;;NO;1;1;MONOFASICO;0.22;1;19;187405.207;5703398.098;-38.765405;-72.5998508
18;2988678;2988678;;1.2;1.2;1;Fotovoltaico;NO;SOLAR;Conectado;1;15-02-2022 12:02;25-07-2022 12:07;;230424;9173881;678;194;146;;NO;1;1;MONOFASICO;0.22;1;19;187405.207;5703398.098;-38.765405;-72.5998508
18;2988688;2988688;;1.2;1.2;1;Fotovoltaico;NO;SOLAR;Conectado;1;15-02-2022 12:02;25-07-2022 12:07;;230424;9173881;678;194;146;;NO;1;1;MONOFASICO;0.22;1;19;187405.207;5703398.098;-38.765405;-72.5998508
18;2988719;2988719;;1.2;1.2;1;Fotovoltaico;NO;SOLAR;Conectado;1;15-02-2022 12:02;25-07-2022 12:07;;1151450;9173881;678;194;146;;NO;1;1;MONOFASICO;0.22;1;19;187351.333;5703451.914;-38.7649019;-72.6004453
18;2988720;2988720;;1.2;1.2;1;Fotovoltaico;NO;SOLAR;Conectado;1;15-02-2022 12:02;25-07-2022 12:07;;1151450;9173881;678;194;146;;NO;1;1;MONOFASICO;0.22;1;19;187351.333;5703451.914;-38.7649019;-72.6004453
18;2988726;2988726;;1.2;1.2;1;Fotovoltaico;NO;SOLAR;Conectado;1;15-02-2022 12:02;25-07-2022 12:07;;1151450;9173881;678;194;146;;NO;1;1;MONOFASICO;0.22;1;19;187351.333;5703451.914;-38.7649019;-72.6004453
18;2988730;2988730;;1.2;1.2;1;Fotovoltaico;NO;SOLAR;Conectado;1;15-02-2022 12:02;25-07-2022 12:07;;1151450;9173881;678;194;146;;NO;1;1;MONOFASICO;0.22;1;19;187351.333;5703451.914;-38.7649019;-72.6004453
18;2988735;2988735;;1.2;1.2;1;Fotovoltaico;NO;SOLAR;Conectado;1;15-02-2022 12:02;25-07-2022 12:07;;1151450;9173881;678;194;146;;NO;1;1;MONOFASICO;0.22;1;19;187351.333;5703451.914;-38.7649019;-72.6004453
18;2988736;2988736;;1.2;1.2;1;Fotovoltaico;NO;SOLAR;Conectado;1;15-02-2022 12:02;25-07-2022 12:07;;1151450;9173881;678;194;146;;NO;1;1;MONOFASICO;0.22;1;19;187351.333;5703451.914;-38.7649019;-72.6004453
18;2988738;2988738;;1.2;1.2;1;Fotovoltaico;NO;SOLAR;Conectado;1;15-02-2022 12:02;25-07-2022 12:07;;1151450;9173881;678;194;146;;NO;1;1;MONOFASICO;0.22;1;19;187351.333;5703451.914;-38.7649019;-72.6004453
